aaa_diameter;growth;growth_lower;growth_upper;sex;rupture;rupture_lower;rupture_upper
3;1.28;1.03;1.53;male;0.5;0.3;0.7
3.5;1.86;1.64;2.08;male;0.9;0.6;1.3
4;2.44;2.22;2.65;male;1.7;1.1;2.4
4.5;3.02;2.79;3.25;male;3.2;2.2;4.6
5;3.61;3.34;3.88;male;6.4;4.3;9.5
3;1.46;1.07;1.85;female;2.2;1.3;4
3.5;1.98;1.65;2.32;female;4.5;2.8;7.2
4;2.51;2.22;2.81;female;7.9;4.5;13.9
4.5;3.06;2.8;3.33;female;14.7;8.1;27.7
5;3.62;3.36;3.89;female;29.7;15.9;55.4
